Id,dominant_topic,topic_weight
18968660,1,0.9999999999826378
12485148,0,0.9229759411992645
32705146,0,0.5943129906587403
9584565,1,0.8006350703665607
39331369,2,0.7961302810580405
16059073,0,0.6095546695220355
31253866,0,0.9999999999577844
24743446,0,0.9999999999805833
2465675,2,0.7316113062629095
4713589,0,0.9999999999737863
19216046,1,0.49618491330219583
13369009,1,0.9643451801565156
37541248,2,0.5143293282337712
36518512,2,0.9264767619121344
29408529,0,0.8261800133479452
23617898,0,0.9999999999841896
40006924,1,0.49849487462884523
39394936,0,0.5079882576966391
34352419,1,0.7599376586911022
22731782,1,0.999999999981173
19484161,2,0.9999999999902007
18352815,2,0.5841852312674196
4255854,2,0.8230147012978106
4717238,0,0.6173288144153783
38704586,0,0.9999999999817148
33572928,1,0.8427434856315599
35846053,1,0.8051383063421271
38343972,1,0.9999999999829041
39396222,2,0.8388609385471955
3842927,1,0.8044761166587039
15966537,1,0.9999999999784859
23154821,1,0.9999999999700995
23580176,0,0.9999999999769111
3489451,1,0.6093505874042675
34052977,1,0.9392336036214949
8358781,0,0.5380899762848038
5566160,0,0.6998673060652157
9952655,1,0.4009440774577106
5258402,0,0.8370445553293149
35822563,2,0.9999999999883588
11601629,1,0.9278052393638628
7184454,0,0.7885290615513426
23779995,2,0.9999999999919155
18767257,0,0.9999999999842912
10292057,0,0.5042278082204376
9193773,0,0.8261555294930067
15194061,1,0.8966395388885517
33452601,1,0.7627212447707526
13664861,1,0.8667599301806237
29922373,0,0.49783538482836953
28410763,2,0.4733767665374235
35006204,1,0.8306972484970447
11017984,1,0.794203682561524
10459673,1,0.6878168844137791
36854690,0,0.4096392043734661
20129259,2,0.48780973813467216
21434728,1,0.8161336700928189
18667053,1,0.38998245030481976
39448604,1,0.9405930497047644
9852226,0,0.5208883259605002
34452680,2,0.6682194677382861
18821795,1,0.8382220344186183
10903748,1,0.9293056155514604
25375057,1,0.6837466158415522
32723802,1,0.6539946019242563
16044668,2,0.5967775525286071
26770121,2,0.7851773522946675
15661231,1,0.5149619499099439
21403044,2,0.5546692330452964
18946286,0,0.9999999999692296
35625488,0,0.9999999999804935
36301179,0,0.8801116373888737
23963369,1,0.6651544010142145
21047921,1,0.9999999999779478
28677597,0,0.6419226590696366
16597396,0,0.5988547267743729
19430190,0,0.5101234704737059
28085788,1,0.7786570412373732
16664360,1,0.49433233259611703
8973238,1,0.4169604521664377
38343213,2,0.714350203023365
16329869,1,0.7499458232256702
14621310,2,0.3549631336184466
27524817,1,0.6560600950235101
29029077,1,0.5327361014334879
8573464,0,0.9999999999798271
28930706,2,0.5890038566084429
18486244,1,0.7017415360720828
28384690,0,0.6821255452004614
3905548,2,0.6587622871265577
18689026,1,0.889253484973935
36689898,2,0.8773151224171972
5513615,1,0.9057864638547038
14902299,1,0.7231979384140597
38579256,1,0.6749834419756765
6871686,1,0.5631859971168736
10424987,1,0.5380072169531084
33492593,1,0.9790251829514018
27440989,0,0.5648437000962908
2193009,1,0.5103525172834964
31419145,0,0.7677026597484513
30025502,1,0.9999999999856584
15265319,2,0.6765604814014939
38289432,1,0.5644314864355876
36697521,1,0.9763320060203402
38038700,1,0.8171702121225219
35440222,0,0.9999999999707658
31400143,1,0.8370739174424918
9014056,1,0.7759827974686764
27118886,2,0.9999999999845455
40027392,0,0.573010907218632
32078763,1,0.5684707185787822
25064271,0,0.6097535898205271
19833315,0,0.5925093525440798
17202946,1,0.5702830256476032
1258199,1,0.9061800775183795
21705101,1,0.774953297901038
29832659,1,0.8741638857642521
16816379,1,0.6906161635667875
20202639,2,0.40192054388837656
822195,1,0.6636650467895102
37467812,1,0.9349750908539766
39847007,0,0.6540943563308049
11268039,2,0.7242770866644045
29621334,1,0.6740264828868407
17459700,1,0.4050513033033063
3165213,1,0.9490083316794782
31473998,0,0.9999999999788464
22301531,1,0.69139991140107
22787091,1,0.5733492038662729
25903242,1,0.9999999999824063
30699806,1,0.6503800271667446
34071495,1,0.5677280141951648
39128412,1,0.4449761600344095
37749111,2,0.982063426780091
14734492,1,0.4328120815582257
13167852,0,0.5208025951205111
39721813,2,0.9999999999904975
30444863,2,0.9706081629287179
28228720,1,0.8646403324732993
30016119,1,0.7942469115431865
20109487,0,0.49005079465066104
35461213,1,0.8689802592246876
17528842,1,0.8191813632926934
34133667,1,0.8730648612883445
13446989,0,0.9895074798793608
16435697,1,0.9870987530099125
12612229,1,0.5116262334950836
17412087,0,0.9999999999813043
35505498,0,0.9138400935168218
34422238,1,0.999999999985171
27810898,2,0.5213617655920383
17229045,0,0.5823602813263231
22254151,1,0.620267016054423
25319851,1,0.9999999999774332
20966102,0,0.6473791480064788
38117824,1,0.551033711479979
17384485,0,0.7152888436973154
8320106,1,0.5593694340999701
39151443,1,0.9999999999774948
992136,0,0.9999999999729409
26984555,2,0.49796938695161264
24422724,1,0.48470731875364736
19693782,1,0.8380954764296784
12139428,2,0.7640911154030898
24286544,1,0.8084631343973101
14863576,1,0.9999999999777625
26214245,1,0.8287781411507064
25379098,2,0.5114951530221037
9526873,0,0.6345555387602282
7385374,1,0.4894388787894656
928806,1,0.4593023795143499
3861148,1,0.5071589588490408
39533524,0,0.8711998340634743
31946790,0,0.36330368171105776
32689758,1,0.7643220273358083
22946117,1,0.5698284708939194
15555589,0,0.5085407354625077
3134850,2,0.7439327615977226
10831075,0,0.8929424601062129
20629113,1,0.6696133742311529
28917968,0,0.7081880259292737
28999332,0,0.8029739858550056
21739518,0,0.7656707804074956
18241359,0,0.680246211659396
13010551,0,0.5632232277342605
11651188,1,0.664853380173208
9100431,0,0.563300157332067
34657480,0,0.6365114078723739
15898829,1,0.5234034502368519
13729394,2,0.7949451661320739
6603448,1,0.9587461198257807
4293408,1,0.6057207681570954
28862412,1,0.9999999999874215
35590796,1,0.7715243132350404
21735827,1,0.9069296316357266
23111625,1,0.7378520839895338
13093806,1,0.7990869878897823
33426634,0,0.8065175257071019
30032701,1,0.6885323800113479
15622082,2,0.6669362688166096
17819311,1,0.5686820200957241
7381998,0,0.5312704470451328
36169342,1,0.3740080656998078
22120887,0,0.44772762633636437
11850762,0,0.39901454078715687
25726289,0,0.3902574611264159
13792798,1,0.7995012085655443
31657423,0,0.7908059120540522
19655688,0,0.809995964898933
23409982,1,0.5441979564821751
23704826,1,0.7988025529489682
8535913,1,0.6356530276564958
24540431,1,0.9960484447573194
23021976,1,0.5471307253445817
7199405,2,0.6880190176570916
36447597,1,0.8275846946203284
22386064,1,0.6633371654057725
32660596,0,0.660931467952987
34662357,1,0.7538197468920435
37166891,1,0.6907833988567044
22411463,0,0.5571337818111618
8953035,1,0.865193682453698
1905396,2,0.9905396412365367
27208757,0,0.5474152227170969
9645924,2,0.638605073492585
39509080,1,0.5930259610672014
11366294,2,0.5919516634333568
36385992,0,0.9999999999797695
7969552,1,0.8987431030097286
29418117,2,0.6469845853613626
9486345,0,0.48357039406473823
10773372,1,0.600992399926948
13936169,0,0.8137715547949347
33680750,1,0.9999999999784848
29471617,2,0.562758512998435
33971496,2,0.6889062221887762
35585362,0,0.47738963491850206
32177449,0,0.6346387062982394
11388632,2,0.7667237054490792
1111173,2,0.999999999982165
30036443,1,0.8808512285407979
17320133,0,0.5478720883221856
12853628,1,0.5220464132029322
23159019,1,0.9999999999801411
1956249,1,0.5646671090845921
35722096,1,0.6207487410491871
18799033,0,0.8000401086218744
6438260,2,0.5225315943663761
19782309,0,0.6524907497933979
13018266,2,0.9162493933612915
34336273,1,0.9999999999802036
12851374,1,0.4432516070246815
15821830,1,0.7070300743006922
17060930,0,0.7347919271549386
28267756,0,0.5337522820339548
38778676,0,0.6090387695779446
32358269,1,0.6059110753887904
21886526,1,0.7011371625344863
14413661,0,0.39774885317731445
4113014,1,0.5277070505843926
26897759,1,0.6934348546580719
38618888,1,0.6357662040455573
3442920,2,0.5941842326127922
23800972,0,0.8582331156953324
31063601,0,0.9699645705501573
28705834,1,0.7568813089034907
27607638,1,0.9999999999846008
6931039,1,0.9999999999790576
35761561,1,0.9874624472112898
28288395,0,0.6056475826483687
32874900,1,0.8054132239062126
38071436,1,0.9999999999769565
27219759,1,0.821160199727248
21158731,1,0.6957706554203116
26361113,2,0.672786376958528
27034416,1,0.6657370883246336
22253695,1,0.5774423707774811
11622692,1,0.9564115477419329
16837642,0,0.7226506740429829
3894923,0,0.5833441449014427
17438943,0,0.6169578391906523
37732552,0,0.9999999999776097
23809636,2,0.8485455180158531
39143465,0,0.5158602837655876
10866990,2,0.7524347850049825
17197406,0,0.47417938762277867
2470121,2,0.42702523601769987
34005479,1,0.7786706417499629
32079691,1,0.6311519998343251
28477877,1,0.6690795582628837
10497342,1,0.5927208502669781
22534552,2,0.5412715083597235
14922533,0,0.5657723965746949
35593961,0,0.9999999999775689
32141623,1,0.5090685736947744
35583510,2,0.48050241597268417
12170262,1,0.7997482836773719
28022998,1,0.9841178636219592
25775965,2,0.6113895436528193
22891586,0,0.5227566881580783
7973002,0,0.8555521158476549
11798323,2,0.7182002559612717
35330733,0,0.6331571647400591
14429724,0,0.5965461485813414
18598238,1,0.5985758533463768
14195544,2,0.7628600889698504
17005775,0,0.5878112768132726
33325603,0,0.5838792016976174
16787725,1,0.7992228092772112
38960196,1,0.9999999999806433
39829846,1,0.7250682355937326
26278348,0,0.9623865847512547
6203653,0,0.6287328451739165
37865763,1,0.9328660307174679
36491375,1,0.46589250566470386
23833324,2,0.5363263956740612
30585679,1,0.8185353075656776
34462682,1,0.9054206120071556
18456841,2,0.6569872900638632
7070693,0,0.51325691363233
16387597,1,0.6169683679821205
23295868,2,0.6721154585306998
21045437,0,0.8515535786060481
32334346,1,0.5482138355481997
12810499,1,0.9999999999719926
24109713,0,0.7012681748005765
23891486,0,0.9999999999820687
36362175,1,0.9999999999815393
29701951,1,0.49104605862118594
5315873,1,0.7260795289906489
40140412,0,0.9999999999818221
22436864,0,0.999999999981055
14236633,2,0.6010353093193369
38881888,1,0.843507744824562
38807067,0,0.614778514108723
22848533,0,0.7775199206964237
23711762,2,0.4132524902134083
5164307,2,0.9618352056336411
3898572,0,0.5463762176672651
4360636,0,0.817929218230508
31402734,1,0.4850282455362776
23872285,1,0.6733247758649306
1431936,0,0.7724658902773217
39407747,0,0.9999999999469363
27883769,1,0.6093098210090231
4888440,0,0.49300588022959524
37022787,1,0.5160932198064625
24624809,0,0.9999999999786882
19610240,2,0.8276623385747183
19617959,0,0.8595512337722715
34714863,0,0.5374109009439593
818942,1,0.42278551418559646
29244434,2,0.5602859834127003
33333980,0,0.703539036689887
1229414,0,0.5321019694321665
23506306,1,0.9999999999672184
22603750,0,0.9999999999770715
38723055,0,0.5533006543353024
39836449,1,0.6494962046641708
34411047,0,0.6497755314287469
33979709,1,0.729891750119636
34525893,1,0.945015686616081
12328678,0,0.9999999999792839
31111493,0,0.9598930932652487
38367206,0,0.7430278340666195
22665833,0,0.47751981659051906
8779497,2,0.5995702574888457
28722677,1,0.7022657382680775
38384829,0,0.8810338724371454
13824973,1,0.8811647807330273
9770133,1,0.5665870034590254
29566846,0,0.5393021943099925
14579231,0,0.45371885841816634
33658216,0,0.4533951870459789
22561495,1,0.9999999999820215
5918633,0,0.8884083556520762
34383951,0,0.5383738387380033
27575354,0,0.5647733361929347
11228153,2,0.4692734647655673
3407414,1,0.9508517663543604
16813088,1,0.8541135222794923
2038247,0,0.7549516797451945
33713149,1,0.900001864078374
5445462,0,0.86759952937646
31872863,1,0.764065036326761
3486372,0,0.4569813066845516
17492923,1,0.8032747807461178
24058127,0,0.9999999999761077
22787826,2,0.49246448077131705
24404729,1,0.5757756495461301
7768633,1,0.5474650151471909
8930370,1,0.6829807168365312
34584484,1,0.9575318675269721
17370820,1,0.949876517610183
28658918,1,0.6207284467506549
25285665,2,0.5144902704041866
14588682,0,0.6817078270884462
23205147,1,0.9999999999824231
11897028,2,0.6706037620038761
28078327,1,0.5202232330941742
26698401,1,0.5561435111869204
33720318,0,0.8770109283403692
553019,1,0.6404279035678972
40121221,0,0.9999999999712742
31960214,0,0.6220005661036293
24981505,1,0.9860178379671996
24607358,0,0.9396645831850111
37302934,2,0.9490911973040035
23839662,1,0.8228277905084629
29901471,1,0.6503895145675366
24834926,1,0.8386997288061733
24087593,1,0.5568841430653286
36258215,1,0.9999999999820803
28119877,0,0.6369865189192191
3730616,0,0.9999999999705866
32991977,0,0.5609352699197105
2828962,0,0.5316764615312743
32040304,1,0.7950016209837131
26805232,2,0.42998828579497617
24056286,1,0.679591582440371
21039589,0,0.4552593889741066
15807611,1,0.6863793368202971
9870182,0,0.936425877417401
21922382,1,0.7365252209308334
16500443,0,0.6935720833322034
22156574,0,0.9090375454979374
7829007,1,0.6511266751114428
33751388,1,0.9352011606335218
7629288,0,0.4251137832857798
22133696,0,0.524813241249515
32121236,1,0.9999999999834859
2828059,1,0.9999999999787663
2041978,1,0.43679207936339803
22251169,2,0.938085394791558
15258017,2,0.36189466535450476
26187054,1,0.6385603599404572
14258702,2,0.4566195906358579
31949339,1,0.5438884172921943
38679516,1,0.6554552150304989
27194710,1,0.5513010020561109
29847082,1,0.9232213648542325
27959962,0,0.6656622756653898
25914854,1,0.44028655361374025
19261392,1,0.9385248533119719
25490432,2,0.42064553076629685
21640880,0,0.7563193447134381
25455067,1,0.6986489532864002
27790357,0,0.5114333470600805
8449454,1,0.9999999999824418
19169352,0,0.7668033143742263
29743523,1,0.8064405701040592
33657182,1,0.8530588232615622
4295799,0,0.6948471260320499
39084519,1,0.907098414329705
25720742,2,0.5238214356504246
35540265,0,0.5483761947815149
15947517,0,0.5674228715595507
10475448,0,0.6786019515824373
22878113,0,0.6395526454041727
16022579,2,0.9490750324650964
35984404,1,0.8431458258487566
26876438,0,0.5176527952526555
10018679,1,0.9999999999839809
34257693,0,0.7133954030926525
31795092,1,0.8556566654837485
9445835,1,0.6315174327502214
19527097,1,0.44130759992487983
14658945,1,0.9853992062300284
762764,2,0.6551597785700369
24591917,1,0.7009924971703556
38237598,0,0.7878148676026402
1842389,2,0.5878564671052483
23618728,0,0.8952989913581143
29545601,0,0.5251824097301093
31307014,1,0.9999999999857614
38447314,0,0.5905627336767104
14621224,0,0.5733640988065876
2415842,2,0.5330936393927601
20502312,1,0.4680395948917577
21113773,1,0.5426747771027097
31487381,1,0.575818401887974
16700779,0,0.5864717292582533
14533936,0,0.6910514258331854
32485542,0,0.9999999999804684
32813162,1,0.6289892787569729
30834395,2,0.589720198991129
33405490,2,0.6236487093401363
28882496,1,0.5049141613325624
7556499,1,0.7574736069323899
32740320,0,0.5181394316807391
11481618,1,0.9999999999732169
24376574,1,0.844772949255713
38219558,1,0.7421173611577785
28520450,0,0.9604066798126234
36131003,2,0.40003211768884506
8299270,0,0.6649716501474893
23234436,1,0.8013279950096563
37830512,1,0.5861945977242697
5403138,1,0.4840661126777095
37662869,0,0.47999893444178543
3586295,0,0.45590808820263645
35258750,1,0.9889124626627525
33713501,2,0.5781474065624023
24057239,2,0.7926016518248907
18478240,0,0.6053440073003035
35696980,2,0.8862921815154924
16022245,1,0.9999999999846377
2524998,1,0.8224987458811714
35332978,0,0.7014872517965764
16981303,0,0.5760285950023418
34662173,0,0.3781733754101397
37471079,0,0.8585348058759189
6162823,1,0.999999999984765
36163949,1,0.5417862674756202
15378537,1,0.5072897020205802
38708729,2,0.7330344793200978
16110968,2,0.9979002583806673
27772934,1,0.7792059877992968
21784116,2,0.7121447360639159
11824137,2,0.8280425782149001
22899536,0,0.4693608174345993
34322896,1,0.4324719806428081
20444155,1,0.8497473313251808
15541418,1,0.9567260423620917
39776675,2,0.5622267261374558
37019240,1,0.4202961043159964
12559778,0,0.9999999999843596
12658224,0,0.5174380723229741
30380551,0,0.465422104496389
39214277,2,0.44736143273510987
29973598,0,0.6193787063908881
26642433,1,0.936234599383328
36152287,1,0.9999999999749578
4098197,0,0.7441814181206905
36894878,0,0.8269428865993514
11059203,0,0.606779894336916
39792641,1,0.47422340334224616
1364583,0,0.3875949589708359
6912867,2,0.5892214681368829
12289861,2,0.617710607952597
2743070,2,0.6749837315788292
19715854,1,0.6887732158041464
26352833,0,0.7992203529110943
15638468,2,0.6495093646744567
18117748,0,0.7407726470780204
18324753,2,0.44267485293045833
26762053,2,0.8943484149870013
18915481,1,0.4812445880481283
21285022,2,0.654636153556802
1720743,0,0.9999999999815672
37579590,1,0.73587094812283
6322158,0,0.8042705799200601
36091759,0,0.7207311392404661
36764709,2,0.46614419517371725
8590813,0,0.4043995838776972
8904271,1,0.8713461584236022
13209539,0,0.5330747936138981
32877873,1,0.6515458640913419
1325568,0,0.6426675176543758
35287254,0,0.5324682367195376
34957004,1,0.7927397458396485
34064104,0,0.7068859350227035
38808452,2,0.592477233893734
14006028,2,0.9999999999907953
26683509,1,0.7523250066308204
34755256,0,0.46577051487763105
20136274,2,0.8183381975434557
13111025,1,0.8310255884235455
18838328,1,0.6918605275991032
27284196,0,0.6378963895283478
27990497,1,0.9770379609849237
18581174,0,0.4544806640065157
33929929,1,0.492462589687289
37289559,0,0.7553354649406561
18883222,1,0.653516262294031
19441031,1,0.45012350011082786
30293680,1,0.8830880639027089
29300175,0,0.807958783021243
550804,0,0.5680358901645133
19228711,1,0.5772437012143427
38361224,1,0.603942802208566
4476354,0,0.5628171336973387
19961071,0,0.6506433864791206
39408038,1,0.9999999999845064
25663653,0,0.7877210480149941
23378498,2,0.9834613145306406
33442872,2,0.7569092761281735
5772148,1,0.8094844087218294
29641616,1,0.5657251906321458
17039151,1,0.6944477284276516
32239077,0,0.6473725954159658
17088224,1,0.5858453088567253
10011302,1,0.77024290893671
34576409,1,0.5900968693013515
8934530,1,0.9416010239541661
5234944,0,0.7335481907413509
19545979,1,0.6828428009834882
15881439,2,0.6983622459433413
30746167,1,0.531957521816789
25429219,2,0.46620651950284553
27827503,0,0.5290270021587039
16820635,0,0.4659190173378608
8674426,1,0.7085140465596044
20602488,0,0.5295745509514779
35825289,2,0.9999999999877462
36034926,0,0.9158905737150597
28594000,0,0.9999999999819336
31577926,2,0.9796641274679488
33303952,0,0.999999999973773
21366021,0,0.46877146184073815
25028105,0,0.6631974264340653
27973941,1,0.6236189119394877
30492313,1,0.9770847678737401
6335906,2,0.43418192716999215
14779216,2,0.42286477851018006
10599347,0,0.4801549810912442
19915264,1,0.6418379367148601
20341650,2,0.3605220546253801
22244837,1,0.5026949289457452
36612981,2,0.4326557982191325
29997186,1,0.9999999999851098
4782028,1,0.9209734504347875
36068943,1,0.7330202517420465
34856717,1,0.7155618191488273
7389109,1,0.5545476939839893
29591313,1,0.9200384589905508
10860774,1,0.7090103086369243
25543741,0,0.789396280606073
35997393,1,0.5996570816512503
35871625,1,0.8905799985670227
32731554,1,0.5990618295768438
32821143,1,0.9999999999823942
16705670,1,0.6531839970504237
28128514,0,0.7267849900231068
17887503,1,0.5620732893997157
35692719,1,0.5441217736247843
21282039,0,0.942349133966298
38528332,1,0.5824336223249018
36725130,1,0.9999999999718601
35998123,0,0.6892252508990628
4065085,1,0.5952442772837145
14355642,1,0.5953378078561915
33067867,1,0.6585784354395072
26741204,1,0.9999999999798844
8158536,0,0.9999999999815058
39580929,0,0.9999999999844512
26711396,1,0.9740244808545085
26936345,1,0.764040999026609
26295092,0,0.9999999999782831
14924795,0,0.7527496527774076
23355661,0,0.5957823146911175
17398040,0,0.9371229362993541
35423366,1,0.6856950340247506
8764895,0,0.8598840562601404
20600527,0,0.823465370889644
14609467,0,0.7001314862275094
34574351,1,0.807540929762516
21309172,0,0.9999999999699245
21713148,0,0.8594694663510393
28522671,1,0.8547834555167011
13440956,0,0.8081326008858037
34216141,1,0.6307712317975586
29363697,0,0.7686052211802169
31806428,0,0.757057725986831
35407893,2,0.8088386600891975
21370722,0,0.7331801444260736
36923265,0,0.6192247886461903
37242036,0,0.5082505747117942
35628640,1,0.9999999999837859
11387439,2,0.5234347729633946
11580789,0,0.8916196546873981
9937781,1,0.6713798496403306
36425234,1,0.9999999999870846
23103370,1,0.8969527196030678
13703295,1,0.763816093772404
29796140,0,0.49604370213362026
13711187,1,0.5490676802578291
31468597,1,0.9999999999819877
26949091,1,0.8703642039714615
18064914,1,0.4746950537406779
32033557,1,0.9984959927548626
38877102,1,0.5599602489045881
17220997,2,0.5088793658037284
37661073,1,0.9999999999883625
11280464,0,0.4711227444627105
34315152,0,0.9999999999742928
11298909,1,0.505771412705952
29489717,0,0.9999999999803374
14898089,0,0.5462630982026808
26321618,1,0.7307744517240355
39029632,1,0.7517089727111077
22557758,0,0.7181265419914188
6165819,1,0.8062908656082619
5891359,2,0.6277489456798344
30264461,0,0.9999999999778052
23420021,0,0.8749696846582856
5812318,1,0.9981641965858707
902039,2,0.9539223586741533
14532634,1,0.49127235413113
21392956,1,0.8146340004703525
21699022,1,0.5141072797073359
20262687,1,0.8815024132987234
14184623,1,0.9999999999800534
10110295,1,0.8080232842825557
39366291,1,0.8673386663592921
18245975,1,0.9756603653767542
22876655,1,0.7893951994871858
25856475,1,0.7747649632635896
21175922,0,0.5799959509610755
8063012,2,0.554922381910401
36738309,0,0.48485849806495107
31388828,0,0.35194295123908936
39626338,0,0.9704757757600485
30405420,1,0.7706200272491165
30067180,0,0.416412231434534
9914393,0,0.7792988285129367
15442717,2,0.717809912740967
1181233,2,0.6007287964128694
29775539,1,0.564724877051548
6649990,2,0.9999999999793734
29794853,1,0.9343801039348574
14850960,1,0.9999999999782642
33665542,0,0.44306020249838746
26527493,2,0.8104829009855734
28759361,1,0.6625409066810174
36386761,0,0.9999999999743499
144218,1,0.47817959157146656
33335937,0,0.67554508565539
12894154,2,0.9288404081792442
18131839,1,0.7406657546122272
2591580,0,0.532197164187432
35356198,1,0.8090191315788089
26106833,1,0.6767433776555905
22331396,0,0.5905770754456235
29590189,1,0.5266598542367125
38906797,0,0.44930578783026826
23935029,0,0.7774425014961533
26822873,0,0.9071673661357657
31348238,2,0.9166388506571926
1554673,2,0.5023090271910999
17252024,1,0.8565389362950251
32325075,0,0.9999999999809772
10368153,2,0.4676179601353831
37432161,1,0.9957146726597751
30636248,1,0.9999999999802474
21153407,0,0.9999999999762752
39355483,1,0.6123869590631815
22135108,1,0.8320317929258595
22179718,0,0.787699672306133
1672113,1,0.5065991127017296
32705280,2,0.6903870314941677
23210644,0,0.9999999999784298
14199168,1,0.9999999999849881
29972991,0,0.5137183432954829
31878409,0,0.8652594658592482
