Id,dominant_topic,topic_weight
23970227,0,0.6563580999204291
5531249,1,0.8542608255732613
35224978,0,0.6562425450282063
6650906,1,0.7335647311736608
24037441,1,0.6213102398926799
12311196,0,0.905345980595007
1056675,0,0.999999999974513
24020720,1,0.9539919207498784
14319771,0,0.6817166530543383
5289680,0,0.6619036198328632
19919987,1,0.8182359767375675
22127346,1,0.6497160489228424
22983523,1,0.9999999999706618
10587826,1,0.664959099134481
29581718,1,0.8861985092446499
21897420,0,0.9999999999798367
24419845,0,0.7875131338495472
28624489,0,0.9999999999651482
1693945,1,0.5278249552695331
17124199,0,0.6240691184293107
21397455,1,0.6608411332803638
16494824,0,0.5681741321628897
21436163,0,0.5083899919744159
18896682,0,0.9999999999791813
17621531,0,0.9797437489121374
36534795,1,0.7427979991868064
34381588,1,0.9999999999743995
31538738,0,0.9999999999682933
36813851,1,0.9766782518598419
17173743,1,0.9999999999877406
17327389,1,0.7164275780542039
39341571,0,0.7687305336766893
18968660,1,0.9999999999817388
12485148,0,0.8824551483488918
32705146,0,0.5084885010026381
9584565,1,0.8807785896266068
39331369,0,0.6017224164159892
16059073,0,0.5333626898299886
31253866,0,0.9999999999515733
24743446,0,0.9999999999791699
2465675,1,0.5648575699862995
4713589,0,0.9266070240462109
19216046,1,0.5580879085224423
13369009,1,0.9999999999842766
37541248,0,0.7220758006478529
36518512,0,0.8085080675153723
29408529,0,0.7467826943120154
23617898,0,0.9999999999821164
40006924,1,0.5423544264431378
39394936,0,0.9051713188769256
34352419,1,0.8696476880006692
22731782,1,0.9999999999802123
19484161,0,0.747116020633123
18352815,0,0.509344896333145
4255854,0,0.9860131295421157
4717238,0,0.5475471541153709
38704586,0,0.9999999999804
33572928,1,0.9190069093734193
35846053,1,0.871563311867544
38343972,1,0.9999999999821626
39396222,0,0.9999999999792837
3842927,1,0.883762492006957
15966537,1,0.9999999999776803
23154821,1,0.9999999999695465
23580176,0,0.9999999999743878
3489451,1,0.7015091212103695
34052977,1,0.9910502157184058
8358781,0,0.6183405368730117
5566160,0,0.6274751796040614
9952655,1,0.5388854034232008
5258402,0,0.7816560236985255
35822563,0,0.9999999999729103
11601629,1,0.9946905844821287
7184454,0,0.7656644419064929
23779995,0,0.9999999999773388
18767257,0,0.9596086456914535
10292057,0,0.9999999999791355
9193773,0,0.7828943507951032
15194061,1,0.9820760014651413
33452601,1,0.8028989471810645
13664861,1,0.9127740641445742
29922373,1,0.5086204752810745
28410763,0,0.7491022979950137
35006204,1,0.9346160435972005
11017984,1,0.8003768910840262
10459673,1,0.7113155720750676
36854690,0,0.6581392383772984
20129259,1,0.5257188071873583
21434728,1,0.9314675444369834
18667053,1,0.5248323189957687
39448604,1,0.9776502395527698
9852226,0,0.5025729409233617
34452680,0,0.6455614494352843
18821795,1,0.8792217034714134
10903748,1,0.9485323850729228
25375057,1,0.744545183203268
32723802,1,0.7227686311496171
16044668,1,0.6901016150318025
26770121,0,0.9999999999792909
15661231,1,0.5822303252516868
21403044,1,0.7988955654186671
18946286,0,0.9999999999654504
35625488,0,0.9999999999782507
36301179,0,0.9999999999787887
23963369,1,0.6915919896547144
21047921,1,0.9999999999772591
28677597,0,0.6906244111557511
16597396,0,0.7765133471298913
19430190,1,0.5827671150573085
28085788,1,0.8024982432473414
16664360,1,0.7051253580100504
8973238,0,0.5122705793765054
38343213,0,0.5553953622227286
16329869,1,0.7860219702060793
14621310,0,0.5074485333368626
27524817,1,0.6936614510172204
29029077,1,0.5895936414006604
8573464,0,0.940894384956118
28930706,1,0.5637636768010904
18486244,1,0.7602542580653586
28384690,0,0.945138399936735
3905548,0,0.9999999999750827
18689026,1,0.999999999980379
36689898,0,0.677658984556759
5513615,1,0.9999999999422222
14902299,1,0.8667177752143413
38579256,1,0.7654570529159825
6871686,1,0.6705010258540591
10424987,1,0.6792260257749474
33492593,1,0.999999999978543
27440989,0,0.7742522015532339
2193009,1,0.799484382004414
31419145,0,0.8265943015927198
30025502,1,0.9999999999852519
15265319,0,0.917091036260772
38289432,1,0.6387937852370233
36697521,1,0.9999999999822119
38038700,1,0.8373552859557473
35440222,0,0.9999999999685331
31400143,1,0.9414512206606057
9014056,1,0.9342948831697161
27118886,0,0.9999999999556028
40027392,1,0.5002408029059116
32078763,1,0.6986803701712431
25064271,0,0.9609457458247825
19833315,0,0.6332022444424219
17202946,1,0.6386709555650104
1258199,1,0.9720726611458633
21705101,1,0.8731035211167312
29832659,1,0.9207818079970373
16816379,1,0.7617407752341232
20202639,1,0.5457366666721934
822195,1,0.7149962977175892
37467812,1,0.9593824687893822
39847007,0,0.9999999999665407
11268039,0,0.5786005042429989
29621334,1,0.6993117181369825
17459700,1,0.5103759957635432
3165213,1,0.9999999999732232
31473998,0,0.9999999999746836
22301531,1,0.7770012826000858
22787091,1,0.6191006759294883
25903242,1,0.9999999999817752
30699806,1,0.7219638536538914
34071495,1,0.6510070103512647
39128412,1,0.5790728313216306
37749111,0,0.6203959442486896
14734492,1,0.5081645583044876
13167852,1,0.6345462480834032
39721813,0,0.9999999999745164
30444863,0,0.7139207977797166
28228720,1,0.8871184929542197
30016119,1,0.8527323374587303
20109487,0,0.526626409053836
35461213,1,0.8715096190409689
17528842,1,0.860396972220874
34133667,1,0.8916906116153286
13446989,0,0.9999999999782792
16435697,1,0.9999999999794579
12612229,1,0.6085578641593227
17412087,0,0.9999999999785565
35505498,0,0.9262842590280344
34422238,1,0.9999999999847972
27810898,0,0.9999999999822464
17229045,0,0.9999999999784053
22254151,1,0.7639699283378321
25319851,1,0.9999999999764139
20966102,0,0.6050011572601963
38117824,1,0.6435553726049277
17384485,0,0.9999999999783901
8320106,1,0.6840013219111469
39151443,1,0.9999999999763712
992136,0,0.9999999999697027
26984555,1,0.5186332506445336
24422724,1,0.576649265741012
19693782,1,0.9401713027595691
12139428,1,0.6002066429483044
24286544,1,0.8722007884174172
14863576,1,0.9999999999769601
26214245,1,0.9059737957636945
25379098,0,0.5269555619200529
9526873,0,0.9999999999688916
7385374,1,0.5654797050187246
928806,1,0.6704036700112708
3861148,1,0.5975454188389873
39533524,0,0.9999999999572919
31946790,0,0.5905725494797439
32689758,1,0.7900902813269112
22946117,1,0.7590097192968573
15555589,0,0.5355092060009413
3134850,1,0.6894768080281609
10831075,0,0.9772361033715111
20629113,1,0.7057303835878153
28917968,0,0.9855110323944375
28999332,0,0.9423893429522229
21739518,0,0.7057645101600967
18241359,0,0.6018482211757608
13010551,1,0.5165105830893195
11651188,1,0.7452174657910249
9100431,0,0.6198928421398182
34657480,0,0.792935531213037
15898829,1,0.681751689964386
13729394,0,0.9999999999683983
6603448,1,0.999999999982279
4293408,1,0.7268793052359623
28862412,1,0.9999999999866164
35590796,1,0.8322840893692743
21735827,1,0.9658289142703348
23111625,1,0.8496398091996017
13093806,1,0.8403786589036086
33426634,0,0.8774994176354151
30032701,1,0.8577035756676303
15622082,0,0.9999999999808767
17819311,1,0.6760992755469396
7381998,0,0.651126524949833
36169342,0,0.5281176993408057
22120887,1,0.5063049312850825
11850762,0,0.5586166249658998
25726289,0,0.6316561115121526
13792798,1,0.8645646100172149
31657423,0,0.663306123573327
19655688,0,0.6610745307097111
23409982,1,0.6598182465071211
23704826,1,0.8824205983602037
8535913,1,0.723401381778573
24540431,1,0.9999999999763036
23021976,1,0.6232836177098497
7199405,0,0.9999999999739624
36447597,1,0.8991976483556768
22386064,1,0.75887019346997
32660596,0,0.7459670815536561
34662357,1,0.8584621599253492
37166891,1,0.8681332111816054
22411463,0,0.7946580960475129
8953035,1,0.8979467432584028
1905396,0,0.521639762912439
27208757,0,0.5404732686912173
9645924,0,0.999999999974512
39509080,1,0.6339406058051389
11366294,1,0.6393464958263647
36385992,0,0.999999999977647
7969552,1,0.9999999999730671
29418117,0,0.9727000312826082
9486345,0,0.6701368829139714
10773372,1,0.8011386786238105
13936169,0,0.7622014038596318
33680750,1,0.9999999999773049
29471617,1,0.7681731819427325
33971496,1,0.6353220625129657
35585362,0,0.64234544810421
32177449,0,0.7607171713673291
11388632,0,0.7483692874157721
1111173,0,0.9999999999530659
30036443,1,0.9241949284125307
17320133,1,0.5780098814621869
12853628,1,0.5991737635594591
23159019,1,0.9999999999798226
1956249,1,0.7847049159808294
35722096,1,0.6537546943623727
18799033,0,0.9999999999587693
6438260,0,0.9999999999762111
19782309,0,0.6528224498923719
13018266,0,0.9999999999747006
34336273,1,0.9999999999798276
12851374,1,0.5504988607376287
15821830,1,0.8661575203393022
17060930,0,0.8208923758722746
28267756,0,0.5001456192911303
38778676,0,0.7338791584427414
32358269,1,0.6889169720788401
21886526,1,0.8032423084413518
14413661,0,0.6087831913463426
4113014,1,0.7017618726556707
26897759,1,0.6991776180791394
38618888,1,0.6682382968786876
3442920,0,0.99999999996035
23800972,0,0.8350563675071949
31063601,0,0.9362353377960151
28705834,1,0.788902686727691
27607638,1,0.9999999999840167
6931039,1,0.9999999999784195
35761561,1,0.9999999999783236
28288395,0,0.7966082340741085
32874900,1,0.850897989969811
38071436,1,0.9999999999762729
27219759,1,0.9182925715356012
21158731,1,0.9957657875424925
26361113,0,0.5561075483605508
27034416,1,0.7424919836478815
22253695,1,0.8868668130738835
11622692,1,0.9896714482585591
16837642,0,0.758033533577174
3894923,1,0.5274747082118856
17438943,0,0.6525603438335458
37732552,0,0.9999999999754519
23809636,1,0.6785321765795219
39143465,0,0.7329592624364274
10866990,1,0.7415560629014925
17197406,0,0.9044692875117701
2470121,0,0.7302596276854119
34005479,1,0.8766598479417483
32079691,1,0.7013520011007075
28477877,1,0.6875078032105808
10497342,1,0.7048390084956284
22534552,0,0.9999999999715186
14922533,0,0.5715888992178122
35593961,0,0.9999999999747026
32141623,1,0.5687478585633275
35583510,1,0.5738990609886573
12170262,1,0.8716050381864645
28022998,1,0.9999999999788108
25775965,0,0.7270120877073162
22891586,0,0.7178221316370496
7973002,0,0.999999999972825
11798323,0,0.9999999999756218
35330733,0,0.5558933803284748
14429724,0,0.5265646883678706
18598238,1,0.631485121942191
14195544,0,0.7712166851276309
17005775,0,0.713493007510086
33325603,0,0.6654256094127603
16787725,1,0.8785885580563663
38960196,1,0.9999999999801034
39829846,1,0.7466816263151962
26278348,0,0.9999999999731982
6203653,0,0.6042914102656523
37865763,1,0.9523069604989082
36491375,1,0.6250499991117555
23833324,0,0.890883895320242
30585679,1,0.8363833427362739
34462682,1,0.9742847601467384
18456841,1,0.9678360510258626
7070693,0,0.9999999999829755
16387597,1,0.6261112896325777
23295868,0,0.5447950004681568
21045437,0,0.9002073393602178
32334346,1,0.6467261198202097
12810499,1,0.9999999999703579
24109713,0,0.7327841391033146
23891486,0,0.9999999999803423
36362175,1,0.9999999999809406
29701951,1,0.5713105080430558
5315873,1,0.7662706249320863
40140412,0,0.9999999999799251
22436864,0,0.9999999999788994
14236633,1,0.657825867737966
38881888,1,0.9187872671140658
38807067,0,0.9999999999776521
22848533,0,0.9738078190577519
23711762,0,0.5333194690710076
5164307,0,0.5058395177415822
3898572,1,0.5661204941048901
4360636,0,0.8017768683987244
31402734,1,0.7002426034447446
23872285,1,0.7666205360640137
1431936,0,0.8999397337838623
39407747,0,0.9999999999404094
27883769,1,0.679792205674116
4888440,0,0.8695977701126538
37022787,1,0.6074917492865088
24624809,0,0.9999999999772043
19610240,0,0.5011762959627533
19617959,0,0.7617225762516506
34714863,0,0.6662444179463055
818942,1,0.5365206011941945
29244434,1,0.697766896388912
33333980,0,0.9999999999808807
1229414,1,0.5269573753251546
23506306,1,0.9999999999663368
22603750,0,0.9999999999756524
38723055,0,0.9999999999753657
39836449,1,0.9221406116072101
34411047,0,0.9999999999725625
33979709,1,0.814253723513375
34525893,1,0.9799578429549648
12328678,0,0.9999999999771069
31111493,0,0.9657153209408631
38367206,0,0.6887262869608433
22665833,0,0.5652654735205902
8779497,0,0.8223968477524077
28722677,1,0.8064422589159125
38384829,0,0.930690425485309
13824973,1,0.9415495327941867
9770133,1,0.6097377972245106
29566846,1,0.5132444871772346
14579231,0,0.5838791582209739
33658216,1,0.5512606620125414
22561495,1,0.9999999999812268
5918633,0,0.9999999999786986
34383951,0,0.7698656951185878
27575354,1,0.5251679115993904
11228153,0,0.8366684165396869
3407414,1,0.970369108933263
16813088,1,0.8901857031384023
2038247,0,0.8093371750245127
33713149,1,0.9697423800270971
5445462,0,0.861007587004305
31872863,1,0.8542847585293448
3486372,0,0.7584431349509781
17492923,1,0.8412503180519224
24058127,0,0.9999999999748103
22787826,0,0.5877364196913997
24404729,1,0.6526454439759297
7768633,1,0.6195642172208232
8930370,1,0.7038871310978728
34584484,1,0.9999999999819718
17370820,1,0.9999999999817237
28658918,1,0.6668330333040049
25285665,1,0.741568158697525
14588682,0,0.6479295647939151
23205147,1,0.9999999999817745
11897028,0,0.9999999999735437
28078327,1,0.5923489422442058
26698401,1,0.6625318929320334
33720318,0,0.9727322048881181
553019,1,0.7405326418874435
40121221,0,0.9999999999688133
31960214,0,0.6289293541339388
24981505,1,0.9999999999851424
24607358,0,0.7391203432115715
37302934,0,0.9856048357885514
23839662,1,0.8779346391289224
29901471,1,0.7290462509740082
24834926,1,0.9530353848964419
24087593,1,0.5707360477629233
36258215,1,0.9999999999816361
28119877,0,0.677993992341662
3730616,0,0.9999999999666597
32991977,0,0.5203582531763375
2828962,0,0.8050148893375125
32040304,1,0.8251790909540753
26805232,1,0.5694348444890259
24056286,1,0.8126231232335609
21039589,0,0.5355535914765324
15807611,1,0.7476151408227426
9870182,0,0.9227877315892258
21922382,1,0.8089932037185064
16500443,0,0.999999999981843
22156574,0,0.9999999999794057
7829007,1,0.7792900434020976
33751388,1,0.9999999999801042
7629288,0,0.5814968446255143
22133696,0,0.9999999999690166
32121236,1,0.9999999999830406
2828059,1,0.9999999999774908
2041978,1,0.5587824163902639
22251169,0,0.9999999999778859
15258017,0,0.58421556248834
26187054,1,0.8664333801665378
14258702,1,0.5013638250026343
31949339,1,0.701838122783852
38679516,1,0.8121277099714115
27194710,1,0.5841279763702324
29847082,1,0.9999999999736758
27959962,0,0.6715832544609083
25914854,1,0.5397823431019846
19261392,1,0.968103226971164
25490432,0,0.7001941765150728
21640880,0,0.7914063403286921
25455067,1,0.7523930727971295
27790357,1,0.5565052721593394
8449454,1,0.9999999999819322
19169352,0,0.8973347464774394
29743523,1,0.8295975715415299
33657182,1,0.8774913158147486
4295799,0,0.6715507736093959
39084519,1,0.9617970209509615
25720742,0,0.7799686124809879
35540265,0,0.9707415580074289
15947517,0,0.5162541685989461
10475448,0,0.6835945765248422
22878113,0,0.5539047982508574
16022579,1,0.5111840569588053
35984404,1,0.9723857845324979
26876438,0,0.5069210750978934
10018679,1,0.9999999999834932
34257693,0,0.999999999979348
31795092,1,0.9080631228695625
9445835,1,0.6890379316353018
19527097,1,0.526147543967312
14658945,1,0.9999999999681689
762764,0,0.5902724404720486
24591917,1,0.7513307357338543
38237598,0,0.8319500303693582
1842389,0,0.9999999999764053
23618728,0,0.9999999999819097
29545601,0,0.5126980552988692
31307014,1,0.9999999999855554
38447314,1,0.5388647059372216
14621224,0,0.5491759862567556
2415842,1,0.7761435775688874
20502312,1,0.5240722564350003
21113773,1,0.6356584631481885
31487381,1,0.6095478621154871
16700779,1,0.5075906672682154
14533936,0,0.7396263872804396
32485542,0,0.9999999999788468
32813162,1,0.6397849559865045
30834395,0,0.6825734759062899
33405490,1,0.7783345148940811
28882496,1,0.6864488696739367
7556499,1,0.7702806845866166
32740320,0,0.7899696625862208
11481618,1,0.9999999999722307
24376574,1,0.8841921780549016
38219558,1,0.8165151729536401
28520450,0,0.9682685909865977
36131003,0,0.5266612396712956
8299270,0,0.7873438726839171
23234436,1,0.974634707292391
37830512,1,0.5944843593986144
5403138,1,0.6594053013734796
37662869,0,0.8509049249685706
3586295,0,0.8175888867293271
35258750,1,0.9999999999842589
33713501,0,0.9999999999721008
24057239,0,0.9999999999719793
18478240,0,0.6549245980204278
35696980,0,0.7642822212693259
16022245,1,0.9999999999842731
2524998,1,0.8517882135136188
35332978,0,0.8367534794132426
16981303,1,0.5292919305145061
34662173,0,0.5944624585098113
37471079,0,0.7857635076205524
6162823,1,0.9999999999842761
36163949,1,0.6960526439917115
15378537,1,0.7202408467546508
38708729,0,0.9999999999838047
16110968,0,0.9999999999758539
27772934,1,0.9999999999687911
21784116,0,0.9999999999820514
11824137,0,0.8858449994562031
22899536,0,0.5818097188813697
34322896,0,0.5108943425773467
20444155,1,0.9142092778126363
15541418,1,0.982651481448648
39776675,0,0.7970412003708515
37019240,1,0.512854211937734
12559778,0,0.9999999999825339
12658224,0,0.6903591849927009
30380551,0,0.5701724662725346
39214277,0,0.6815361300778279
29973598,0,0.6464262621681106
26642433,1,0.9999999999736114
36152287,1,0.9999999999746657
4098197,0,0.7590206980865393
36894878,0,0.7673700337216794
11059203,0,0.9448869231045989
39792641,1,0.6504260844225748
1364583,0,0.5205144472966788
6912867,0,0.6695829562344113
12289861,0,0.5559871089979215
2743070,1,0.549145511722667
19715854,1,0.7178273208630542
26352833,0,0.7245923657889164
15638468,1,0.6937092396727566
18117748,0,0.7659154036070297
18324753,1,0.5750358003446423
26762053,0,0.5948288954689991
18915481,1,0.6021312848064012
21285022,0,0.7895678961141545
1720743,0,0.9999999999790309
37579590,1,0.7845694477281583
6322158,0,0.8830622696307112
36091759,0,0.6949996728785752
36764709,1,0.6338917642703095
8590813,1,0.5021914862916574
8904271,1,0.9310624133770372
13209539,1,0.5165105760678718
32877873,1,0.8071141630335575
1325568,0,0.544664441098773
35287254,0,0.5152807751214712
34957004,1,0.9354701442432377
34064104,0,0.6703282881019278
38808452,0,0.9128853103875907
14006028,0,0.9999999999772169
26683509,1,0.8618756952514706
34755256,0,0.6774987800363026
20136274,0,0.9999999999724256
13111025,1,0.9999999999779294
18838328,1,0.7858197091258216
27284196,0,0.9999999999725133
27990497,1,0.9999999999825036
18581174,0,0.5184994060263924
33929929,1,0.6019970322569534
37289559,0,0.8000738001473147
18883222,1,0.693883190243936
19441031,1,0.5366481142644401
30293680,1,0.9101702912395403
29300175,0,0.7799395543269442
550804,0,0.5980518691200711
19228711,1,0.6856986648215679
38361224,1,0.6677575736137787
4476354,0,0.6142357122619297
19961071,0,0.5515451697493868
39408038,1,0.9999999999841515
25663653,0,0.9999999999801036
23378498,0,0.9999999999794675
33442872,0,0.9999999999772011
5772148,1,0.8418831495602223
29641616,1,0.659238124263564
17039151,1,0.7995257141695363
32239077,0,0.6899864324817365
17088224,1,0.7599278915998628
10011302,1,0.8020271647549091
34576409,1,0.7065481301376648
8934530,1,0.9999999999746602
5234944,0,0.9999999999780836
19545979,1,0.7965268916132986
15881439,0,0.9719128181868754
30746167,1,0.5747240047385578
25429219,0,0.5399969730269641
27827503,0,0.8187717189233865
16820635,0,0.6144221994220559
8674426,1,0.9999999999759409
20602488,1,0.5086924140765374
35825289,0,0.7126700079140529
36034926,0,0.9999999999774851
28594000,0,0.9999999999798221
31577926,0,0.5768848986754643
33303952,0,0.999999999972066
21366021,0,0.6426962207605489
25028105,0,0.7528438067592795
27973941,1,0.7574409659212684
30492313,1,0.9999999999806236
6335906,0,0.6221243583880923
14779216,0,0.544906479037636
10599347,0,0.7877748494978468
19915264,1,0.6799221454468585
20341650,0,0.58543717415798
22244837,1,0.5829189467330642
36612981,0,0.7575988590461218
29997186,1,0.9999999999845077
4782028,1,0.9529094427271366
36068943,1,0.7870834981502349
34856717,1,0.7780855568704226
7389109,1,0.5960759072221189
29591313,1,0.9894793935497598
10860774,1,0.8191768685236279
25543741,0,0.7978462625480672
35997393,1,0.6822238909272612
35871625,1,0.9977596728664566
32731554,1,0.7305237969825817
32821143,1,0.9999999999822322
16705670,1,0.6802067678258009
28128514,0,0.9241134602785612
17887503,1,0.7003913787196958
35692719,1,0.5798767246121238
21282039,0,0.9999999999761434
38528332,1,0.8180585360618574
36725130,1,0.9999999999709649
35998123,0,0.8337912208051135
4065085,1,0.6893646812116975
14355642,1,0.6484558565363117
33067867,1,0.7005598020110104
26741204,1,0.9999999999794429
8158536,0,0.999999999979137
39580929,0,0.9999999999819832
26711396,1,0.99999999997883
26936345,1,0.8395657697209732
26295092,0,0.987873628014905
14924795,0,0.8850405419059976
23355661,0,0.7045795393654889
17398040,0,0.90143367707212
35423366,1,0.7341028594590149
8764895,0,0.808772781524644
20600527,0,0.8249634360583742
14609467,0,0.7587265216450756
34574351,1,0.8837219229583201
21309172,0,0.9999999999661855
21713148,0,0.8700999764764146
28522671,1,0.8710005279218243
13440956,0,0.7917295927259571
34216141,1,0.7363533705619983
29363697,0,0.7426955067453254
31806428,0,0.9999999999728388
35407893,0,0.8696818146489784
21370722,0,0.8449379808143974
36923265,0,0.9503468763237143
37242036,0,0.7532082392035649
35628640,1,0.9999999999829741
11387439,1,0.5565023117062301
11580789,0,0.9999999999800714
9937781,1,0.7822114284110337
36425234,1,0.9999999999866929
23103370,1,0.9498853797867667
13703295,1,0.9224813989126854
29796140,0,0.515282964081974
13711187,1,0.6674791021954777
31468597,1,0.9999999999813056
26949091,1,0.9290103965780409
18064914,1,0.5447222055201689
32033557,1,0.9999999999780644
38877102,1,0.6259768152722619
17220997,0,0.5733954201192183
37661073,1,0.9999999999879343
11280464,0,0.6589683137506014
34315152,0,0.9999999999704526
11298909,1,0.6337463363209188
29489717,0,0.9999999999782426
14898089,0,0.9999999999708524
26321618,1,0.734430914911537
39029632,1,0.7725571604783914
22557758,0,0.6947336148221951
6165819,1,0.9969124418789097
5891359,0,0.9557475506361217
30264461,0,0.999999999975622
23420021,0,0.999999999980369
5812318,1,0.9999999999808331
902039,0,0.9716385124165666
14532634,1,0.6174700918646361
21392956,1,0.8701347176410337
21699022,1,0.6509951150570372
20262687,1,0.9378656295982027
14184623,1,0.9999999999795993
10110295,1,0.8608805084487884
39366291,1,0.9419845469481858
18245975,1,0.9999999999724344
22876655,1,0.8110030364940118
25856475,1,0.8156722130499517
21175922,0,0.531326059716967
8063012,1,0.5112574914503722
36738309,0,0.5858157928955108
31388828,0,0.6016842812545041
39626338,0,0.9999999999773982
30405420,1,0.8214284991768035
30067180,0,0.7538599982143842
9914393,0,0.829458141606936
15442717,0,0.9374608313864525
1181233,0,0.6829989410083702
29775539,1,0.6861515263562539
6649990,0,0.9999999999440774
29794853,1,0.9909608935456611
14850960,1,0.9999999999774852
33665542,0,0.5500210322353466
26527493,0,0.9999999999690578
28759361,1,0.7051199189792468
36386761,0,0.999999999970982
144218,1,0.5178671920429954
33335937,0,0.9999999999828233
12894154,0,0.6383489916110177
18131839,1,0.9999999999707997
2591580,0,0.8136068281866132
35356198,1,0.8592144286145189
26106833,1,0.801436906465995
22331396,0,0.999999999975844
29590189,1,0.6952077756627867
38906797,0,0.7353057236670294
23935029,0,0.771626862543711
26822873,0,0.9999999999830141
31348238,0,0.777602889226808
1554673,0,0.999999999970949
17252024,1,0.9109627456631494
32325075,0,0.999999999979352
10368153,1,0.6276631965638713
37432161,1,0.9999999999832719
30636248,1,0.9999999999799077
21153407,0,0.9999999999720609
39355483,1,0.6472036523867113
22135108,1,0.8840498285190072
22179718,0,0.6821836475801126
1672113,1,0.6024929651635494
32705280,1,0.6195025336781518
23210644,0,0.9999999999766825
14199168,1,0.9999999999844689
29972991,0,0.5169649992178509
31878409,0,0.9676125060531648
